,BASE,GPA,FSCORE,NSI,ACC,MAGIC,BUFFETT
BASE,1.0,0.607,0.728,0.721,0.074,0.836,0.765
GPA,0.607,1.0,0.571,0.392,-0.21,0.889,0.782
FSCORE,0.728,0.571,1.0,0.711,-0.146,0.77,0.806
NSI,0.721,0.392,0.711,1.0,-0.097,0.679,0.702
ACC,0.074,-0.21,-0.146,-0.097,1.0,-0.189,-0.286
MAGIC,0.836,0.889,0.77,0.679,-0.189,1.0,0.917
BUFFETT,0.765,0.782,0.806,0.702,-0.286,0.917,1.0
