연말,업종 수,종목 수,최빈값 기준,라벨 섞기 기준,재무 특성 LDA,수익률 주성분 LDA
2020-12-30,15,851,0.118,0.098,0.288,0.328
2021-12-30,13,753,0.139,0.138,0.332,0.383
2022-12-29,14,681,0.122,0.11,0.329,0.395
2023-12-28,12,699,0.155,0.152,0.362,0.409
2024-12-30,8,434,0.2,0.182,0.359,0.461
2025-12-30,11,612,0.18,0.163,0.306,0.41
