공식,상위10 시총 중앙값(억),상위10 주가 중앙값
BASE,4543,15765
GPA,2274,10377
FSCORE,2521,10255
NSI,1671,6930
ACC,2665,13891
MAGIC,3635,16050
BUFFETT,3671,24465
