model,구간,acc,auc
GBM,선택(2021~2024 판단),0.561,0.587
GBM,표본외,0.571,0.592
LDA,선택(2021~2024 판단),0.552,0.584
LDA,표본외,0.562,0.585
LOGIT,선택(2021~2024 판단),0.551,0.584
LOGIT,표본외,0.561,0.585
