신호,구간,개월,평균 IC,t(NW3)
업종 1개월,선택,54,-0.009,-0.67
업종 1개월,표본외,20,-0.0143,-0.96
업종 6개월,선택,54,-0.0272,-3.11
업종 6개월,표본외,20,-0.0348,-1.64
데이터 테마 1개월,선택,54,-0.0179,-1.32
데이터 테마 1개월,표본외,20,-0.0101,-0.64
데이터 테마 6개월,선택,54,-0.0254,-2.43
데이터 테마 6개월,표본외,20,-0.0167,-0.58
종목 자신 1개월,선택,54,-0.0441,-3.4
종목 자신 1개월,표본외,20,-0.0219,-1.45
종목 자신 6개월,선택,54,-0.0557,-5.63
종목 자신 6개월,표본외,20,-0.0331,-1.17
