변형,확신 구간,개수,평균 확신,실제 정확도
V1_목록,0.0~0.2,5,0.174,0.200
V1_목록,0.2~0.4,20,0.324,0.300
V1_목록,0.4~0.6,16,0.501,0.188
V1_목록,0.6~0.8,15,0.665,0.200
V1_목록,0.8~1.0,44,0.952,0.386
V2_설명,0.0~0.2,1,0.161,0.000
V2_설명,0.2~0.4,17,0.344,0.118
V2_설명,0.4~0.6,36,0.480,0.056
V2_설명,0.6~0.8,15,0.683,0.200
V2_설명,0.8~1.0,31,0.935,0.484
V3_영어지시,0.0~0.2,4,0.159,0.250
V3_영어지시,0.2~0.4,19,0.298,0.316
V3_영어지시,0.4~0.6,22,0.489,0.136
V3_영어지시,0.6~0.8,14,0.722,0.214
V3_영어지시,0.8~1.0,41,0.950,0.415
