방법,정확도(100),정확도(모호 제외 70),top3 정확도,ECE,평균 확신,수익률 테마 ARI
최빈값(유통·소비재),0.140,0.143,,,,0.000
"무작위(16개 균등, 1회)",0.030,0.043,,,,0.018
업종명 키워드 규칙,0.640,0.729,,,,-0.001
Laya V1_목록,0.300,0.329,0.530,0.400,0.672,0.026
Laya V2_설명,0.220,0.229,0.580,0.410,0.625,0.056
Laya V3_영어지시,0.300,0.343,0.510,0.378,0.661,0.032
사람 라벨 자체,1.000,1.000,,,,0.009
